date,sex,age,NUTS,population
2019-12-31,F,62,CZ0642,2419
2019-12-31,F,63,CZ0642,2599
2019-12-31,F,64,CZ0642,2553
2019-12-31,F,65,CZ0642,2493
2019-12-31,F,66,CZ0642,2472
2019-12-31,F,67,CZ0642,2514
2019-12-31,F,68,CZ0642,2546
2019-12-31,F,69,CZ0642,2433
2019-12-31,F,70,CZ0642,2395
2019-12-31,F,71,CZ0642,2417
2019-12-31,F,72,CZ0642,2731
2019-12-31,F,73,CZ0642,2804
2019-12-31,F,74,CZ0642,2161
2019-12-31,F,75,CZ0642,2290
2019-12-31,F,76,CZ0642,2180
2019-12-31,F,77,CZ0642,1930
2019-12-31,F,78,CZ0642,1726
2019-12-31,F,79,CZ0642,1591
2019-12-31,F,80,CZ0642,1424
2019-12-31,F,81,CZ0642,1284
2019-12-31,F,82,CZ0642,1181
2019-12-31,F,83,CZ0642,1134
2019-12-31,F,84,CZ0642,978
2019-12-31,F,85,CZ0642,939
2019-12-31,F,86,CZ0642,932
2019-12-31,F,87,CZ0642,837
2019-12-31,F,88,CZ0642,767
2019-12-31,F,89,CZ0642,689
2019-12-31,F,90,CZ0642,582
2019-12-31,F,91,CZ0642,454
2019-12-31,F,92,CZ0642,380
2019-12-31,F,93,CZ0642,297
2019-12-31,F,94,CZ0642,223
2019-12-31,F,95,CZ0642,175
2019-12-31,F,96,CZ0642,118
2019-12-31,F,97,CZ0642,81
2019-12-31,F,98,CZ0642,54
2019-12-31,F,99,CZ0642,22
2019-12-31,F,100+,CZ0642,29
2019-12-31,B,0,CZ0643,2596
2019-12-31,B,1,CZ0643,2875
2019-12-31,B,2,CZ0643,2793
2019-12-31,B,3,CZ0643,2863
2019-12-31,B,4,CZ0643,2845
2019-12-31,B,5,CZ0643,2847
2019-12-31,B,6,CZ0643,2741
2019-12-31,B,7,CZ0643,2632
2019-12-31,B,8,CZ0643,2642
2019-12-31,B,9,CZ0643,2877
2019-12-31,B,10,CZ0643,2796
2019-12-31,B,11,CZ0643,2956
2019-12-31,B,12,CZ0643,2602
2019-12-31,B,13,CZ0643,2459
2019-12-31,B,14,CZ0643,2359
2019-12-31,B,15,CZ0643,2203
2019-12-31,B,16,CZ0643,2090
2019-12-31,B,17,CZ0643,2038
2019-12-31,B,18,CZ0643,2016
2019-12-31,B,19,CZ0643,1869
2019-12-31,B,20,CZ0643,1939
2019-12-31,B,21,CZ0643,1936
2019-12-31,B,22,CZ0643,1890
2019-12-31,B,23,CZ0643,1959
2019-12-31,B,24,CZ0643,2057
2019-12-31,B,25,CZ0643,2254
2019-12-31,B,26,CZ0643,2592
2019-12-31,B,27,CZ0643,2564
2019-12-31,B,28,CZ0643,2794
2019-12-31,B,29,CZ0643,2806
2019-12-31,B,30,CZ0643,2805
2019-12-31,B,31,CZ0643,2973
2019-12-31,B,32,CZ0643,2914
2019-12-31,B,33,CZ0643,3020
2019-12-31,B,34,CZ0643,3276
2019-12-31,B,35,CZ0643,3341
2019-12-31,B,36,CZ0643,3263
2019-12-31,B,37,CZ0643,3331
2019-12-31,B,38,CZ0643,3487
2019-12-31,B,39,CZ0643,3467
2019-12-31,B,40,CZ0643,3931
2019-12-31,B,41,CZ0643,3891
2019-12-31,B,42,CZ0643,4259
2019-12-31,B,43,CZ0643,4118
2019-12-31,B,44,CZ0643,4247
2019-12-31,B,45,CZ0643,4184
2019-12-31,B,46,CZ0643,3896
2019-12-31,B,47,CZ0643,3419
2019-12-31,B,48,CZ0643,3223
2019-12-31,B,49,CZ0643,3130
2019-12-31,B,50,CZ0643,2955
2019-12-31,B,51,CZ0643,2836
2019-12-31,B,52,CZ0643,2747
2019-12-31,B,53,CZ0643,2811
2019-12-31,B,54,CZ0643,2723
2019-12-31,B,55,CZ0643,2931
2019-12-31,B,56,CZ0643,2795
2019-12-31,B,57,CZ0643,2371
2019-12-31,B,58,CZ0643,2403
2019-12-31,B,59,CZ0643,2376
2019-12-31,B,60,CZ0643,2221
2019-12-31,B,61,CZ0643,2442
2019-12-31,B,62,CZ0643,2583
2019-12-31,B,63,CZ0643,2444
2019-12-31,B,64,CZ0643,2624
2019-12-31,B,65,CZ0643,2510
2019-12-31,B,66,CZ0643,2505
2019-12-31,B,67,CZ0643,2549
2019-12-31,B,68,CZ0643,2580
2019-12-31,B,69,CZ0643,2472
2019-12-31,B,70,CZ0643,2376
2019-12-31,B,71,CZ0643,2472
2019-12-31,B,72,CZ0643,2505
2019-12-31,B,73,CZ0643,2412
2019-12-31,B,74,CZ0643,1921
2019-12-31,B,75,CZ0643,1887
2019-12-31,B,76,CZ0643,1925
2019-12-31,B,77,CZ0643,1641
2019-12-31,B,78,CZ0643,1537
2019-12-31,B,79,CZ0643,1367
2019-12-31,B,80,CZ0643,1059
2019-12-31,B,81,CZ0643,999
2019-12-31,B,82,CZ0643,897
2019-12-31,B,83,CZ0643,803
2019-12-31,B,84,CZ0643,796
2019-12-31,B,85,CZ0643,692
2019-12-31,B,86,CZ0643,634
2019-12-31,B,87,CZ0643,551
2019-12-31,B,88,CZ0643,453
2019-12-31,B,89,CZ0643,436
2019-12-31,B,90,CZ0643,324
2019-12-31,B,91,CZ0643,288
2019-12-31,B,92,CZ0643,204
2019-12-31,B,93,CZ0643,144
2019-12-31,B,94,CZ0643,103
2019-12-31,B,95,CZ0643,98
2019-12-31,B,96,CZ0643,66
2019-12-31,B,97,CZ0643,45
2019-12-31,B,98,CZ0643,32
2019-12-31,B,99,CZ0643,16
2019-12-31,B,100+,CZ0643,16
2019-12-31,M,0,CZ0643,1295
2019-12-31,M,1,CZ0643,1447
2019-12-31,M,2,CZ0643,1446
2019-12-31,M,3,CZ0643,1508
2019-12-31,M,4,CZ0643,1420
2019-12-31,M,5,CZ0643,1511
2019-12-31,M,6,CZ0643,1363
2019-12-31,M,7,CZ0643,1327
2019-12-31,M,8,CZ0643,1350
2019-12-31,M,9,CZ0643,1497
2019-12-31,M,10,CZ0643,1395
2019-12-31,M,11,CZ0643,1533
2019-12-31,M,12,CZ0643,1352
2019-12-31,M,13,CZ0643,1278
2019-12-31,M,14,CZ0643,1245
2019-12-31,M,15,CZ0643,1118
2019-12-31,M,16,CZ0643,1067
2019-12-31,M,17,CZ0643,1030
2019-12-31,M,18,CZ0643,1040
2019-12-31,M,19,CZ0643,954
2019-12-31,M,20,CZ0643,1037
2019-12-31,M,21,CZ0643,1002
2019-12-31,M,22,CZ0643,991
2019-12-31,M,23,CZ0643,1003
2019-12-31,M,24,CZ0643,1042
2019-12-31,M,25,CZ0643,1171
2019-12-31,M,26,CZ0643,1366
2019-12-31,M,27,CZ0643,1319
2019-12-31,M,28,CZ0643,1398
2019-12-31,M,29,CZ0643,1374
2019-12-31,M,30,CZ0643,1370
2019-12-31,M,31,CZ0643,1440
2019-12-31,M,32,CZ0643,1466
2019-12-31,M,33,CZ0643,1501
2019-12-31,M,34,CZ0643,1677
2019-12-31,M,35,CZ0643,1720
2019-12-31,M,36,CZ0643,1652
2019-12-31,M,37,CZ0643,1689
2019-12-31,M,38,CZ0643,1728
2019-12-31,M,39,CZ0643,1760
2019-12-31,M,40,CZ0643,1997
2019-12-31,M,41,CZ0643,1988
2019-12-31,M,42,CZ0643,2127
2019-12-31,M,43,CZ0643,2084
2019-12-31,M,44,CZ0643,2164
2019-12-31,M,45,CZ0643,2145
2019-12-31,M,46,CZ0643,2017
2019-12-31,M,47,CZ0643,1764
2019-12-31,M,48,CZ0643,1691
2019-12-31,M,49,CZ0643,1616
2019-12-31,M,50,CZ0643,1579
2019-12-31,M,51,CZ0643,1507
2019-12-31,M,52,CZ0643,1455
2019-12-31,M,53,CZ0643,1416
2019-12-31,M,54,CZ0643,1436
2019-12-31,M,55,CZ0643,1522
2019-12-31,M,56,CZ0643,1400
2019-12-31,M,57,CZ0643,1235
2019-12-31,M,58,CZ0643,1205
2019-12-31,M,59,CZ0643,1224
2019-12-31,M,60,CZ0643,1160
2019-12-31,M,61,CZ0643,1231
2019-12-31,M,62,CZ0643,1241
2019-12-31,M,63,CZ0643,1237
2019-12-31,M,64,CZ0643,1258
2019-12-31,M,65,CZ0643,1201
2019-12-31,M,66,CZ0643,1210
2019-12-31,M,67,CZ0643,1235
2019-12-31,M,68,CZ0643,1167
2019-12-31,M,69,CZ0643,1104
2019-12-31,M,70,CZ0643,1088
2019-12-31,M,71,CZ0643,1131
2019-12-31,M,72,CZ0643,1105
2019-12-31,M,73,CZ0643,1060
2019-12-31,M,74,CZ0643,859
2019-12-31,M,75,CZ0643,812
2019-12-31,M,76,CZ0643,810
2019-12-31,M,77,CZ0643,715
2019-12-31,M,78,CZ0643,618
2019-12-31,M,79,CZ0643,559
2019-12-31,M,80,CZ0643,397
2019-12-31,M,81,CZ0643,382
2019-12-31,M,82,CZ0643,314
2019-12-31,M,83,CZ0643,275
2019-12-31,M,84,CZ0643,273
2019-12-31,M,85,CZ0643,246
2019-12-31,M,86,CZ0643,221
2019-12-31,M,87,CZ0643,185
2019-12-31,M,88,CZ0643,122
2019-12-31,M,89,CZ0643,119
2019-12-31,M,90,CZ0643,82
2019-12-31,M,91,CZ0643,83
2019-12-31,M,92,CZ0643,54
2019-12-31,M,93,CZ0643,37
2019-12-31,M,94,CZ0643,32
2019-12-31,M,95,CZ0643,29
2019-12-31,M,96,CZ0643,14
2019-12-31,M,97,CZ0643,7
2019-12-31,M,98,CZ0643,9
2019-12-31,M,99,CZ0643,1
2019-12-31,M,100+,CZ0643,3
2019-12-31,F,0,CZ0643,1301
2019-12-31,F,1,CZ0643,1428
2019-12-31,F,2,CZ0643,1347
2019-12-31,F,3,CZ0643,1355
2019-12-31,F,4,CZ0643,1425
2019-12-31,F,5,CZ0643,1336
2019-12-31,F,6,CZ0643,1378
2019-12-31,F,7,CZ0643,1305
2019-12-31,F,8,CZ0643,1292
2019-12-31,F,9,CZ0643,1380
2019-12-31,F,10,CZ0643,1401
2019-12-31,F,11,CZ0643,1423
2019-12-31,F,12,CZ0643,1250
2019-12-31,F,13,CZ0643,1181
2019-12-31,F,14,CZ0643,1114
2019-12-31,F,15,CZ0643,1085
2019-12-31,F,16,CZ0643,1023
2019-12-31,F,17,CZ0643,1008
2019-12-31,F,18,CZ0643,976
2019-12-31,F,19,CZ0643,915
2019-12-31,F,20,CZ0643,902
2019-12-31,F,21,CZ0643,934
2019-12-31,F,22,CZ0643,899
2019-12-31,F,23,CZ0643,956
2019-12-31,F,24,CZ0643,1015
2019-12-31,F,25,CZ0643,1083
2019-12-31,F,26,CZ0643,1226
2019-12-31,F,27,CZ0643,1245
2019-12-31,F,28,CZ0643,1396
2019-12-31,F,29,CZ0643,1432
2019-12-31,F,30,CZ0643,1435
2019-12-31,F,31,CZ0643,1533
2019-12-31,F,32,CZ0643,1448
2019-12-31,F,33,CZ0643,1519
2019-12-31,F,34,CZ0643,1599
2019-12-31,F,35,CZ0643,1621
2019-12-31,F,36,CZ0643,1611
2019-12-31,F,37,CZ0643,1642
2019-12-31,F,38,CZ0643,1759
2019-12-31,F,39,CZ0643,1707
2019-12-31,F,40,CZ0643,1934
2019-12-31,F,41,CZ0643,1903
2019-12-31,F,42,CZ0643,2132
2019-12-31,F,43,CZ0643,2034
2019-12-31,F,44,CZ0643,2083
2019-12-31,F,45,CZ0643,2039
2019-12-31,F,46,CZ0643,1879
2019-12-31,F,47,CZ0643,1655
2019-12-31,F,48,CZ0643,1532
2019-12-31,F,49,CZ0643,1514
2019-12-31,F,50,CZ0643,1376
2019-12-31,F,51,CZ0643,1329
2019-12-31,F,52,CZ0643,1292
2019-12-31,F,53,CZ0643,1395
2019-12-31,F,54,CZ0643,1287
2019-12-31,F,55,CZ0643,1409
2019-12-31,F,56,CZ0643,1395
2019-12-31,F,57,CZ0643,1136
2019-12-31,F,58,CZ0643,1198
2019-12-31,F,59,CZ0643,1152
2019-12-31,F,60,CZ0643,1061
2019-12-31,F,61,CZ0643,1211
2019-12-31,F,62,CZ0643,1342
2019-12-31,F,63,CZ0643,1207
2019-12-31,F,64,CZ0643,1366
2019-12-31,F,65,CZ0643,1309
2019-12-31,F,66,CZ0643,1295
2019-12-31,F,67,CZ0643,1314
2019-12-31,F,68,CZ0643,1413
2019-12-31,F,69,CZ0643,1368
2019-12-31,F,70,CZ0643,1288
2019-12-31,F,71,CZ0643,1341
2019-12-31,F,72,CZ0643,1400
2019-12-31,F,73,CZ0643,1352
2019-12-31,F,74,CZ0643,1062
2019-12-31,F,75,CZ0643,1075
2019-12-31,F,76,CZ0643,1115
2019-12-31,F,77,CZ0643,926
2019-12-31,F,78,CZ0643,919
2019-12-31,F,79,CZ0643,808
2019-12-31,F,80,CZ0643,662
2019-12-31,F,81,CZ0643,617
2019-12-31,F,82,CZ0643,583
2019-12-31,F,83,CZ0643,528
2019-12-31,F,84,CZ0643,523
2019-12-31,F,85,CZ0643,446
2019-12-31,F,86,CZ0643,413
2019-12-31,F,87,CZ0643,366
2019-12-31,F,88,CZ0643,331
2019-12-31,F,89,CZ0643,317
2019-12-31,F,90,CZ0643,242
2019-12-31,F,91,CZ0643,205
2019-12-31,F,92,CZ0643,150
2019-12-31,F,93,CZ0643,107
2019-12-31,F,94,CZ0643,71
2019-12-31,F,95,CZ0643,69
2019-12-31,F,96,CZ0643,52
2019-12-31,F,97,CZ0643,38
2019-12-31,F,98,CZ0643,23
2019-12-31,F,99,CZ0643,15
2019-12-31,F,100+,CZ0643,13
2019-12-31,B,0,CZ0644,1209
2019-12-31,B,1,CZ0644,1208
2019-12-31,B,2,CZ0644,1225
2019-12-31,B,3,CZ0644,1238
2019-12-31,B,4,CZ0644,1139
2019-12-31,B,5,CZ0644,1144
2019-12-31,B,6,CZ0644,1152
2019-12-31,B,7,CZ0644,1171
2019-12-31,B,8,CZ0644,1135
2019-12-31,B,9,CZ0644,1241
2019-12-31,B,10,CZ0644,1282
2019-12-31,B,11,CZ0644,1251
2019-12-31,B,12,CZ0644,1157
2019-12-31,B,13,CZ0644,1141
2019-12-31,B,14,CZ0644,1100
2019-12-31,B,15,CZ0644,1107
2019-12-31,B,16,CZ0644,1008
2019-12-31,B,17,CZ0644,983
2019-12-31,B,18,CZ0644,966
2019-12-31,B,19,CZ0644,998
2019-12-31,B,20,CZ0644,1050
2019-12-31,B,21,CZ0644,1044
2019-12-31,B,22,CZ0644,999
2019-12-31,B,23,CZ0644,1063
2019-12-31,B,24,CZ0644,1084
2019-12-31,B,25,CZ0644,1301
2019-12-31,B,26,CZ0644,1503
2019-12-31,B,27,CZ0644,1503
2019-12-31,B,28,CZ0644,1440
2019-12-31,B,29,CZ0644,1446
2019-12-31,B,30,CZ0644,1514
2019-12-31,B,31,CZ0644,1521
2019-12-31,B,32,CZ0644,1490
2019-12-31,B,33,CZ0644,1499
2019-12-31,B,34,CZ0644,1563
2019-12-31,B,35,CZ0644,1618
2019-12-31,B,36,CZ0644,1611
2019-12-31,B,37,CZ0644,1591
2019-12-31,B,38,CZ0644,1723
2019-12-31,B,39,CZ0644,1775
2019-12-31,B,40,CZ0644,1936
2019-12-31,B,41,CZ0644,1930
2019-12-31,B,42,CZ0644,1914
2019-12-31,B,43,CZ0644,2024
2019-12-31,B,44,CZ0644,2036
2019-12-31,B,45,CZ0644,2111
2019-12-31,B,46,CZ0644,1959
2019-12-31,B,47,CZ0644,1784
2019-12-31,B,48,CZ0644,1688
2019-12-31,B,49,CZ0644,1714
2019-12-31,B,50,CZ0644,1647
2019-12-31,B,51,CZ0644,1604
2019-12-31,B,52,CZ0644,1498
2019-12-31,B,53,CZ0644,1567
2019-12-31,B,54,CZ0644,1610
2019-12-31,B,55,CZ0644,1626
2019-12-31,B,56,CZ0644,1531
2019-12-31,B,57,CZ0644,1394
2019-12-31,B,58,CZ0644,1448
2019-12-31,B,59,CZ0644,1330
2019-12-31,B,60,CZ0644,1417
2019-12-31,B,61,CZ0644,1387
2019-12-31,B,62,CZ0644,1592
2019-12-31,B,63,CZ0644,1590
2019-12-31,B,64,CZ0644,1610
2019-12-31,B,65,CZ0644,1579
2019-12-31,B,66,CZ0644,1571
2019-12-31,B,67,CZ0644,1522
2019-12-31,B,68,CZ0644,1490
2019-12-31,B,69,CZ0644,1483
2019-12-31,B,70,CZ0644,1375
2019-12-31,B,71,CZ0644,1443
2019-12-31,B,72,CZ0644,1456
2019-12-31,B,73,CZ0644,1334
2019-12-31,B,74,CZ0644,1019
2019-12-31,B,75,CZ0644,991
2019-12-31,B,76,CZ0644,943
2019-12-31,B,77,CZ0644,896
2019-12-31,B,78,CZ0644,786
2019-12-31,B,79,CZ0644,721
2019-12-31,B,80,CZ0644,633
2019-12-31,B,81,CZ0644,572
2019-12-31,B,82,CZ0644,453
2019-12-31,B,83,CZ0644,432
2019-12-31,B,84,CZ0644,408
2019-12-31,B,85,CZ0644,338
2019-12-31,B,86,CZ0644,315
2019-12-31,B,87,CZ0644,289
2019-12-31,B,88,CZ0644,256
2019-12-31,B,89,CZ0644,204
2019-12-31,B,90,CZ0644,169
2019-12-31,B,91,CZ0644,131
2019-12-31,B,92,CZ0644,104
2019-12-31,B,93,CZ0644,75
2019-12-31,B,94,CZ0644,53
2019-12-31,B,95,CZ0644,33
2019-12-31,B,96,CZ0644,25
2019-12-31,B,97,CZ0644,17
2019-12-31,B,98,CZ0644,17
2019-12-31,B,99,CZ0644,4
2019-12-31,B,100+,CZ0644,14
2019-12-31,M,0,CZ0644,602
2019-12-31,M,1,CZ0644,645
2019-12-31,M,2,CZ0644,626
2019-12-31,M,3,CZ0644,628
2019-12-31,M,4,CZ0644,585
2019-12-31,M,5,CZ0644,589
2019-12-31,M,6,CZ0644,583
2019-12-31,M,7,CZ0644,606
2019-12-31,M,8,CZ0644,593
2019-12-31,M,9,CZ0644,617
2019-12-31,M,10,CZ0644,673
2019-12-31,M,11,CZ0644,610
2019-12-31,M,12,CZ0644,571
2019-12-31,M,13,CZ0644,588
2019-12-31,M,14,CZ0644,523
2019-12-31,M,15,CZ0644,568
2019-12-31,M,16,CZ0644,525
2019-12-31,M,17,CZ0644,524
2019-12-31,M,18,CZ0644,520
2019-12-31,M,19,CZ0644,519
2019-12-31,M,20,CZ0644,582
2019-12-31,M,21,CZ0644,530
2019-12-31,M,22,CZ0644,530
2019-12-31,M,23,CZ0644,554
2019-12-31,M,24,CZ0644,566
2019-12-31,M,25,CZ0644,667
2019-12-31,M,26,CZ0644,762
2019-12-31,M,27,CZ0644,756
2019-12-31,M,28,CZ0644,741
2019-12-31,M,29,CZ0644,770
2019-12-31,M,30,CZ0644,769
2019-12-31,M,31,CZ0644,803
2019-12-31,M,32,CZ0644,779
2019-12-31,M,33,CZ0644,763
2019-12-31,M,34,CZ0644,799
2019-12-31,M,35,CZ0644,859
2019-12-31,M,36,CZ0644,819
2019-12-31,M,37,CZ0644,811
2019-12-31,M,38,CZ0644,895
2019-12-31,M,39,CZ0644,920
2019-12-31,M,40,CZ0644,1004
2019-12-31,M,41,CZ0644,1004
2019-12-31,M,42,CZ0644,973
2019-12-31,M,43,CZ0644,1046
2019-12-31,M,44,CZ0644,1016
2019-12-31,M,45,CZ0644,1070
2019-12-31,M,46,CZ0644,1038
2019-12-31,M,47,CZ0644,916
2019-12-31,M,48,CZ0644,887
2019-12-31,M,49,CZ0644,855
2019-12-31,M,50,CZ0644,868
2019-12-31,M,51,CZ0644,839
2019-12-31,M,52,CZ0644,776
2019-12-31,M,53,CZ0644,774
2019-12-31,M,54,CZ0644,819
2019-12-31,M,55,CZ0644,837
2019-12-31,M,56,CZ0644,756
2019-12-31,M,57,CZ0644,708
2019-12-31,M,58,CZ0644,729
2019-12-31,M,59,CZ0644,678
2019-12-31,M,60,CZ0644,721
2019-12-31,M,61,CZ0644,657
2019-12-31,M,62,CZ0644,753
2019-12-31,M,63,CZ0644,755
2019-12-31,M,64,CZ0644,752
2019-12-31,M,65,CZ0644,726
2019-12-31,M,66,CZ0644,789
2019-12-31,M,67,CZ0644,729
2019-12-31,M,68,CZ0644,693
2019-12-31,M,69,CZ0644,666
2019-12-31,M,70,CZ0644,634
2019-12-31,M,71,CZ0644,660
2019-12-31,M,72,CZ0644,634
2019-12-31,M,73,CZ0644,557
2019-12-31,M,74,CZ0644,417
2019-12-31,M,75,CZ0644,422
2019-12-31,M,76,CZ0644,393
2019-12-31,M,77,CZ0644,348
2019-12-31,M,78,CZ0644,304
2019-12-31,M,79,CZ0644,271
2019-12-31,M,80,CZ0644,224
2019-12-31,M,81,CZ0644,205
2019-12-31,M,82,CZ0644,164
2019-12-31,M,83,CZ0644,137
2019-12-31,M,84,CZ0644,125
2019-12-31,M,85,CZ0644,112
2019-12-31,M,86,CZ0644,88
2019-12-31,M,87,CZ0644,78
2019-12-31,M,88,CZ0644,73
2019-12-31,M,89,CZ0644,61
2019-12-31,M,90,CZ0644,46
2019-12-31,M,91,CZ0644,23
2019-12-31,M,92,CZ0644,20
2019-12-31,M,93,CZ0644,15
2019-12-31,M,94,CZ0644,13
2019-12-31,M,95,CZ0644,2
2019-12-31,M,96,CZ0644,5
2019-12-31,M,97,CZ0644,2
2019-12-31,M,98,CZ0644,3
2019-12-31,M,99,CZ0644,1
2019-12-31,M,100+,CZ0644,4
2019-12-31,F,0,CZ0644,607
2019-12-31,F,1,CZ0644,563
2019-12-31,F,2,CZ0644,599
2019-12-31,F,3,CZ0644,610
2019-12-31,F,4,CZ0644,554
2019-12-31,F,5,CZ0644,555
2019-12-31,F,6,CZ0644,569
2019-12-31,F,7,CZ0644,565
2019-12-31,F,8,CZ0644,542
2019-12-31,F,9,CZ0644,624
2019-12-31,F,10,CZ0644,609
2019-12-31,F,11,CZ0644,641
2019-12-31,F,12,CZ0644,586
2019-12-31,F,13,CZ0644,553
2019-12-31,F,14,CZ0644,577
2019-12-31,F,15,CZ0644,539
2019-12-31,F,16,CZ0644,483
2019-12-31,F,17,CZ0644,459
2019-12-31,F,18,CZ0644,446
2019-12-31,F,19,CZ0644,479
2019-12-31,F,20,CZ0644,468
2019-12-31,F,21,CZ0644,514
2019-12-31,F,22,CZ0644,469
2019-12-31,F,23,CZ0644,509
2019-12-31,F,24,CZ0644,518
2019-12-31,F,25,CZ0644,634
2019-12-31,F,26,CZ0644,741
2019-12-31,F,27,CZ0644,747
2019-12-31,F,28,CZ0644,699
2019-12-31,F,29,CZ0644,676
2019-12-31,F,30,CZ0644,745
2019-12-31,F,31,CZ0644,718
2019-12-31,F,32,CZ0644,711
2019-12-31,F,33,CZ0644,736
2019-12-31,F,34,CZ0644,764
2019-12-31,F,35,CZ0644,759
2019-12-31,F,36,CZ0644,792
2019-12-31,F,37,CZ0644,780
2019-12-31,F,38,CZ0644,828
2019-12-31,F,39,CZ0644,855
2019-12-31,F,40,CZ0644,932
2019-12-31,F,41,CZ0644,926
2019-12-31,F,42,CZ0644,941
2019-12-31,F,43,CZ0644,978
2019-12-31,F,44,CZ0644,1020
2019-12-31,F,45,CZ0644,1041
2019-12-31,F,46,CZ0644,921
2019-12-31,F,47,CZ0644,868
2019-12-31,F,48,CZ0644,801
2019-12-31,F,49,CZ0644,859
2019-12-31,F,50,CZ0644,779
2019-12-31,F,51,CZ0644,765
2019-12-31,F,52,CZ0644,722
2019-12-31,F,53,CZ0644,793
2019-12-31,F,54,CZ0644,791
2019-12-31,F,55,CZ0644,789
2019-12-31,F,56,CZ0644,775
2019-12-31,F,57,CZ0644,686
2019-12-31,F,58,CZ0644,719
2019-12-31,F,59,CZ0644,652
2019-12-31,F,60,CZ0644,696
2019-12-31,F,61,CZ0644,730
2019-12-31,F,62,CZ0644,839
2019-12-31,F,63,CZ0644,835
2019-12-31,F,64,CZ0644,858
2019-12-31,F,65,CZ0644,853
2019-12-31,F,66,CZ0644,782
2019-12-31,F,67,CZ0644,793
2019-12-31,F,68,CZ0644,797
2019-12-31,F,69,CZ0644,817
2019-12-31,F,70,CZ0644,741
2019-12-31,F,71,CZ0644,783
2019-12-31,F,72,CZ0644,822
2019-12-31,F,73,CZ0644,777
2019-12-31,F,74,CZ0644,602
2019-12-31,F,75,CZ0644,569
2019-12-31,F,76,CZ0644,550
2019-12-31,F,77,CZ0644,548
2019-12-31,F,78,CZ0644,482
2019-12-31,F,79,CZ0644,450
2019-12-31,F,80,CZ0644,409
2019-12-31,F,81,CZ0644,367
2019-12-31,F,82,CZ0644,289
2019-12-31,F,83,CZ0644,295
2019-12-31,F,84,CZ0644,283
2019-12-31,F,85,CZ0644,226
2019-12-31,F,86,CZ0644,227
2019-12-31,F,87,CZ0644,211
2019-12-31,F,88,CZ0644,183
2019-12-31,F,89,CZ0644,143
2019-12-31,F,90,CZ0644,123
2019-12-31,F,91,CZ0644,108
2019-12-31,F,92,CZ0644,84
2019-12-31,F,93,CZ0644,60
2019-12-31,F,94,CZ0644,40
2019-12-31,F,95,CZ0644,31
2019-12-31,F,96,CZ0644,20
2019-12-31,F,97,CZ0644,15
2019-12-31,F,98,CZ0644,14
2019-12-31,F,99,CZ0644,3
2019-12-31,F,100+,CZ0644,10
2019-12-31,B,0,CZ0645,1472
2019-12-31,B,1,CZ0645,1491
2019-12-31,B,2,CZ0645,1514
2019-12-31,B,3,CZ0645,1435
2019-12-31,B,4,CZ0645,1439
2019-12-31,B,5,CZ0645,1479
2019-12-31,B,6,CZ0645,1383
2019-12-31,B,7,CZ0645,1408
2019-12-31,B,8,CZ0645,1418
2019-12-31,B,9,CZ0645,1493
2019-12-31,B,10,CZ0645,1542
2019-12-31,B,11,CZ0645,1583
2019-12-31,B,12,CZ0645,1600
2019-12-31,B,13,CZ0645,1485
2019-12-31,B,14,CZ0645,1428
2019-12-31,B,15,CZ0645,1404
2019-12-31,B,16,CZ0645,1318
2019-12-31,B,17,CZ0645,1445
2019-12-31,B,18,CZ0645,1317
2019-12-31,B,19,CZ0645,1320
2019-12-31,B,20,CZ0645,1369
2019-12-31,B,21,CZ0645,1385
2019-12-31,B,22,CZ0645,1403
2019-12-31,B,23,CZ0645,1412
2019-12-31,B,24,CZ0645,1502
2019-12-31,B,25,CZ0645,1792
2019-12-31,B,26,CZ0645,1995
2019-12-31,B,27,CZ0645,1935
2019-12-31,B,28,CZ0645,2032
2019-12-31,B,29,CZ0645,1959
2019-12-31,B,30,CZ0645,1901
2019-12-31,B,31,CZ0645,1940
2019-12-31,B,32,CZ0645,1898
2019-12-31,B,33,CZ0645,1940
2019-12-31,B,34,CZ0645,2052
2019-12-31,B,35,CZ0645,2042
2019-12-31,B,36,CZ0645,2040
2019-12-31,B,37,CZ0645,2079
2019-12-31,B,38,CZ0645,2095
2019-12-31,B,39,CZ0645,2188
2019-12-31,B,40,CZ0645,2422
2019-12-31,B,41,CZ0645,2534
2019-12-31,B,42,CZ0645,2514
2019-12-31,B,43,CZ0645,2587
2019-12-31,B,44,CZ0645,2593
2019-12-31,B,45,CZ0645,2636
2019-12-31,B,46,CZ0645,2503
2019-12-31,B,47,CZ0645,2440
2019-12-31,B,48,CZ0645,2217
2019-12-31,B,49,CZ0645,2157
2019-12-31,B,50,CZ0645,2221
2019-12-31,B,51,CZ0645,2044
2019-12-31,B,52,CZ0645,2060
2019-12-31,B,53,CZ0645,2090
2019-12-31,B,54,CZ0645,2209
2019-12-31,B,55,CZ0645,2249
2019-12-31,B,56,CZ0645,2169
2019-12-31,B,57,CZ0645,2037
2019-12-31,B,58,CZ0645,1925
2019-12-31,B,59,CZ0645,1962
2019-12-31,B,60,CZ0645,1940
2019-12-31,B,61,CZ0645,2057
2019-12-31,B,62,CZ0645,2196
2019-12-31,B,63,CZ0645,2159
2019-12-31,B,64,CZ0645,2161
2019-12-31,B,65,CZ0645,2098
2019-12-31,B,66,CZ0645,2101
2019-12-31,B,67,CZ0645,2072
2019-12-31,B,68,CZ0645,2079
